key,en,fr
title_pathway,Pathway indicators,Indicateurs de parcours
title_mob_measures,Net mobility indicators,Indicateurs de mobilité nette
title_mob_matrix,Interprovincial mobility origin and destination,Mobilité interprovinciale origine et destination
title_inc_cs,Cross sectional analysis,Analyse transversale
title_inc_long,Longitudinal analysis,Analyse longitudinale
title_mobs,Net mobility indicators,Indicateurs de mobilité nette
title_mobs,Interprovincial mobility origin and destination,Mobilité interprovinciale origine et destination
title_incs,Cross sectional analysis,Analyse transversale
title_incs,Longitudinal analysis,Analyse longitudinale
title_inc_tab,Median employment income,Revenu d'emploi médian
title_mob_tab,Interprovincial mobility,Mobilité interprovinciale
